timestamp,tag,unique_id,config_file,algorithm,success_rate,avg_steps,std_steps,avg_reward,std_reward,avg_duration,num_runs,seed
2025-03-17T21:50:44.522015,baseline_orca_incoming_2,8191c911-c5df-44d7-899f-d5f715295271,./simulator/worlds/miac/incoming/incoming_level_2.yaml,baseline_orca,0.4740,130.06,34.95,3439.40,4828.44,0.26,500,42
2025-03-17T21:50:57.057649,baseline_orca_perp1_1,a059f75e-261c-42a9-b374-83c18438ab3b,./simulator/worlds/miac/perp1/perp1_level_1.yaml,baseline_orca,0.2080,105.74,18.52,1022.62,3963.28,0.29,500,42
2025-03-17T21:51:05.454129,baseline_orca_perp1_2,4edf805c-d124-4bdc-b80f-731abdd19713,./simulator/worlds/miac/perp1/perp1_level_2.yaml,baseline_orca,0.1000,101.68,13.51,-16.78,2902.18,0.30,500,42
2025-03-17T21:51:13.357902,baseline_orca_perp1_3,afb0c13b-1fa1-43bc-a4a1-bb293023b837,./simulator/worlds/miac/perp1/perp1_level_3.yaml,baseline_orca,0.0940,101.38,14.72,-73.76,2802.50,0.32,500,42
2025-03-17T21:51:33.872094,baseline_orca_circle_3,b631562b-cbdf-4f7e-adc7-ec85e434a3cd,./simulator/worlds/miac/circle/circle_level_3.yaml,baseline_orca,0.1200,126.23,9.02,-62.28,3328.38,0.36,500,42
2025-03-17T21:51:34.386990,baseline_orca_perp2_0,801cb93f-a55b-481b-b209-ea060264d412,./simulator/worlds/miac/perp2/perp2_level_0.yaml,baseline_orca,0.7540,117.38,29.76,6366.20,4423.53,0.36,500,42
2025-03-17T21:52:49.815983,baseline_orca_perp2_1,076c625c-3044-4f2c-9af0-9d20a1d40ec2,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.6460,126.51,27.21,5194.90,4881.74,0.51,500,42
2025-03-17T21:53:40.185949,baseline_orca_perp2_2,7f9ba24d-a2d7-48e4-8f91-1334d87084b7,./simulator/worlds/miac/perp2/perp2_level_2.yaml,baseline_orca,0.6320,135.45,27.78,4965.52,4881.32,0.61,500,42
2025-03-17T21:55:12.793388,baseline_orca_perp2_3,8420a76c-382d-48c4-828b-74c9efcbb5e4,./simulator/worlds/miac/perp2/perp2_level_3.yaml,baseline_orca,0.5800,148.26,28.26,4317.38,4953.06,0.80,500,42
2025-03-17T22:35:03.554916,baseline_orca_two_paths_3,91274ef1-dd15-4273-bac2-aad302a4f50f,./simulator/worlds/miac/two_paths/two_paths_level_3.yaml,baseline_orca,0.0660,138.48,37.22,-724.84,2319.62,5.54,500,42
2025-03-17T22:40:53.190977,baseline_orca_two_paths_2,1b56997b-64a3-4ef8-ab17-b12446c9778c,./simulator/worlds/miac/two_paths/two_paths_level_2.yaml,baseline_orca,0.1640,156.48,49.45,75.16,3554.03,6.24,500,42
2025-03-17T22:43:20.017626,baseline_orca_two_paths_1,83466213-b728-4193-83c4-cd0132f1182e,./simulator/worlds/miac/two_paths/two_paths_level_1.yaml,baseline_orca,0.6780,162.85,49.96,5151.48,4830.75,6.53,500,42
2025-03-17T22:46:14.031776,baseline_orca_two_paths_0,1a34b9c4-4cfa-47b5-b516-95ee306a57ed,./simulator/worlds/miac/two_paths/two_paths_level_0.yaml,baseline_orca,0.7960,168.99,50.74,6270.06,4355.08,6.88,500,42
2025-03-17T23:36:58.141586,baseline_orca_two_paths_3,7a5872c9-e9f8-42f7-a3e4-1a9b1b97b3b8,./simulator/worlds/miac/two_paths/two_paths_level_3.yaml,baseline_orca,0.0960,135.81,29.45,-398.08,2784.52,5.48,500,42
2025-03-17T23:40:47.204085,baseline_orca_two_paths_2,cf293dc7-5cad-4aa2-ab75-7e2634e664cb,./simulator/worlds/miac/two_paths/two_paths_level_2.yaml,baseline_orca,0.2020,151.81,46.40,501.88,3856.81,5.94,500,42
2025-03-17T23:41:56.841574,baseline_orca_two_paths_1,a57ce1dc-9419-4a19-aa2d-02a41f30f3e3,./simulator/worlds/miac/two_paths/two_paths_level_1.yaml,baseline_orca,0.7140,157.28,48.02,5567.18,4621.55,6.08,500,42
2025-03-17T23:43:24.750744,baseline_orca_two_paths_0,4ac87562-615c-4b0b-8d05-ff11657c0a62,./simulator/worlds/miac/two_paths/two_paths_level_0.yaml,baseline_orca,0.8340,161.32,48.46,6726.76,4019.54,6.25,500,42
