287,4,0.01,0.59
288,1,1.82,4.82
288,2,0.59,0.01
288,3,0.79,0.79
288,4,0.01,0.59
289,1,1.83,4.83
289,2,0.59,0.00
289,3,0.79,0.79
289,4,0.00,0.59
290,1,1.85,4.85
290,2,0.59,0.00
290,3,0.79,0.79
290,4,0.00,0.59
291,1,1.87,4.87
291,2,0.59,0.00
291,3,0.79,0.79
291,4,0.00,0.59
292,1,1.88,4.88
292,2,0.59,0.00
292,3,0.78,0.78
292,4,0.00,0.59
293,1,1.90,4.90
293,2,0.58,0.00
293,3,0.78,0.78
293,4,0.00,0.58
294,1,1.92,4.92
294,2,0.58,0.00
294,3,0.78,0.78
294,4,0.00,0.58
295,1,1.93,4.93
295,2,0.58,0.00
295,3,0.78,0.78
295,4,0.00,0.58
296,1,1.95,4.95
296,2,0.58,0.00
296,3,0.78,0.78
296,4,0.00,0.58
297,1,1.97,4.97
297,2,0.58,0.00
297,3,0.78,0.78
297,4,0.00,0.58
298,1,1.98,4.98
298,2,0.58,0.00
298,3,0.78,0.78
298,4,0.00,0.58
299,1,2.00,5.00
299,2,0.58,0.00
299,3,0.78,0.78
299,4,0.00,0.58
300,1,2.02,5.02
300,2,0.58,-0.00
300,3,0.78,0.78
300,4,-0.00,0.58
301,1,2.03,5.03
301,2,0.58,-0.00
301,3,0.78,0.78
301,4,-0.00,0.58
302,1,2.05,5.05
302,2,0.58,-0.00
302,3,0.78,0.78
302,4,-0.00,0.58
303,1,2.07,5.07
303,2,0.58,-0.00
303,3,0.78,0.78
303,4,-0.00,0.58
304,1,2.08,5.08
304,2,0.58,-0.00
304,3,0.78,0.78
304,4,-0.00,0.58
305,1,2.10,5.10
305,2,0.58,-0.00
305,3,0.78,0.78
305,4,-0.00,0.58
306,1,2.12,5.12
306,2,0.58,-0.00
306,3,0.78,0.78
306,4,-0.00,0.58
307,1,2.13,5.13
307,2,0.58,-0.00
307,3,0.78,0.78
307,4,-0.00,0.58
308,1,2.15,5.15
308,2,0.58,-0.00
308,3,0.78,0.78
308,4,-0.00,0.58
309,1,2.17,5.17
309,2,0.57,-0.00
309,3,0.78,0.78
309,4,-0.00,0.57
310,1,2.18,5.18
310,2,0.57,-0.00
310,3,0.77,0.77
310,4,-0.00,0.57
311,1,2.20,5.20
311,2,0.57,-0.01
311,3,0.77,0.77
311,4,-0.01,0.57
312,1,2.22,5.22
312,2,0.57,-0.01
312,3,0.77,0.77
312,4,-0.01,0.57
313,1,2.23,5.23
313,2,0.57,-0.01
313,3,0.77,0.77
313,4,-0.01,0.57
314,1,2.25,5.25
314,2,0.57,-0.01
314,3,0.77,0.77
314,4,-0.01,0.57
315,1,2.27,5.27
315,2,0.57,-0.01
315,3,0.77,0.77
315,4,-0.01,0.57
316,1,2.28,5.28
316,2,0.57,-0.01
316,3,0.77,0.77
316,4,-0.01,0.57
317,1,2.30,5.30
317,2,0.57,-0.01
317,3,0.77,0.77
317,4,-0.01,0.57
318,1,2.32,5.32
318,2,0.57,-0.01
318,3,0.77,0.77
318,4,-0.01,0.57
319,1,2.33,5.33
319,2,0.57,-0.01
319,3,0.77,0.77
319,4,-0.01,0.57
320,1,2.35,5.35
320,2,0.57,-0.01
320,3,0.77,0.77
320,4,-0.01,0.57
321,1,2.37,5.37
321,2,0.57,-0.01
321,3,0.77,0.77
321,4,-0.01,0.57
322,1,2.38,5.38
322,2,0.57,-0.01
322,3,0.77,0.77
322,4,-0.01,0.57
323,1,2.40,5.40
323,2,0.57,-0.01
323,3,0.77,0.77
323,4,-0.01,0.57
324,1,2.42,5.42
324,2,0.57,-0.01
324,3,0.77,0.77
324,4,-0.01,0.57
325,1,2.43,5.43
325,2,0.57,-0.01
325,3,0.77,0.77
325,4,-0.01,0.57
326,1,2.45,5.45
326,2,0.56,-0.01
326,3,0.77,0.77
326,4,-0.01,0.56
327,1,2.47,5.47
327,2,0.56,-0.01
327,3,0.77,0.77
327,4,-0.01,0.56
328,1,2.48,5.48
328,2,0.56,-0.01
328,3,0.77,0.77
328,4,-0.01,0.56
329,1,2.50,5.50
329,2,0.56,-0.01
329,3,0.76,0.76
329,4,-0.01,0.56
330,1,2.52,5.52
330,2,0.56,-0.01
330,3,0.76,0.76
330,4,-0.01,0.56
331,1,2.53,5.53
331,2,0.56,-0.01
331,3,0.76,0.76
331,4,-0.01,0.56
332,1,2.55,5.55
332,2,0.56,-0.01
332,3,0.76,0.76
332,4,-0.02,0.56
333,1,2.57,5.57
333,2,0.56,-0.02
333,3,0.76,0.76
333,4,-0.02,0.56
334,1,2.58,5.58
334,2,0.56,-0.02
334,3,0.76,0.76
334,4,-0.02,0.56
335,1,2.60,5.60
335,2,0.56,-0.02
335,3,0.76,0.76
335,4,-0.02,0.56
336,1,2.62,5.62
336,2,0.56,-0.02
336,3,0.76,0.76
336,4,-0.02,0.56
337,1,2.63,5.63
337,2,0.56,-0.02
337,3,0.76,0.76
337,4,-0.02,0.56
338,1,2.65,5.65
338,2,0.56,-0.02
338,3,0.76,0.76
338,4,-0.02,0.56
339,1,2.67,5.67
339,2,0.56,-0.02
339,3,0.76,0.76
339,4,-0.02,0.56
340,1,2.68,5.68
340,2,0.56,-0.02
340,3,0.76,0.76
340,4,-0.02,0.56
341,1,2.70,5.70
341,2,0.55,-0.02
341,3,0.76,0.76
341,4,-0.02,0.56
342,1,2.72,5.72
342,2,0.55,-0.02
342,3,0.76,0.76
342,4,-0.02,0.56
343,1,2.73,5.73
343,2,0.55,-0.02
343,3,0.76,0.76
343,4,-0.02,0.56
344,1,2.75,5.75
344,2,0.55,-0.02
344,3,0.76,0.76
344,4,-0.02,0.56
345,1,2.77,5.77
345,2,0.55,-0.02
345,3,0.76,0.76
345,4,-0.02,0.56
346,1,2.78,5.78
346,2,0.55,-0.02
346,3,0.76,0.76
346,4,-0.02,0.55
347,1,2.80,5.80
347,2,0.55,-0.02
347,3,0.76,0.76
347,4,-0.02,0.55
348,1,2.82,5.82
348,2,0.55,-0.02
348,3,0.75,0.75
348,4,-0.02,0.55
349,1,2.83,5.83
349,2,0.55,-0.02
349,3,0.75,0.75
349,4,-0.02,0.55
350,1,2.85,5.85
350,2,0.55,-0.02
350,3,0.75,0.75
350,4,-0.02,0.55
351,1,2.87,5.87
351,2,0.55,-0.02
351,3,0.75,0.75
351,4,-0.02,0.55
352,1,2.88,5.88
352,2,0.55,-0.02
352,3,0.75,0.75
352,4,-0.03,0.55
353,1,2.90,5.90
353,2,0.55,-0.02
353,3,0.75,0.75
353,4,-0.03,0.55
354,1,2.92,5.92
354,2,0.55,-0.02
354,3,0.75,0.75
354,4,-0.03,0.55
355,1,2.93,5.93
355,2,0.54,-0.03
355,3,0.75,0.75
355,4,-0.03,0.55
356,1,2.95,5.95
356,2,0.54,-0.03
356,3,0.75,0.75
356,4,-0.03,0.55
357,1,2.97,5.97
357,2,0.54,-0.03
357,3,0.75,0.75
357,4,-0.03,0.55
358,1,2.98,5.98
358,2,0.54,-0.03
358,3,0.75,0.75
358,4,-0.03,0.55
359,1,3.00,6.00
359,2,0.54,-0.03
359,3,0.75,0.75
359,4,-0.03,0.55
360,1,3.02,6.02
360,2,0.54,-0.03
360,3,0.75,0.75
360,4,-0.03,0.55
361,1,3.03,6.03
361,2,0.54,-0.03
361,3,0.75,0.75
361,4,-0.03,0.55
362,1,3.05,6.05
362,2,0.54,-0.03
362,3,0.75,0.75
362,4,-0.03,0.55
363,1,3.07,6.07
363,2,0.54,-0.03
363,3,0.75,0.75
363,4,-0.03,0.55
364,1,3.08,6.08
364,2,0.54,-0.03
364,3,0.75,0.75
364,4,-0.03,0.55
365,1,3.10,6.10
365,2,0.54,-0.03
365,3,0.75,0.75
365,4,-0.03,0.55
366,1,3.12,6.12
366,2,0.54,-0.03
366,3,0.75,0.75
366,4,-0.03,0.55
367,1,3.13,6.13
367,2,0.54,-0.03
367,3,0.74,0.74
367,4,-0.03,0.55
368,1,3.15,6.15
368,2,0.54,-0.03
368,3,0.74,0.74
368,4,-0.03,0.55
369,1,3.17,6.17
369,2,0.54,-0.03
369,3,0.74,0.74
369,4,-0.03,0.55
370,1,3.18,6.18
370,2,0.53,-0.03
370,3,0.74,0.74
370,4,-0.03,0.54
371,1,3.20,6.20
371,2,0.53,-0.03
371,3,0.74,0.74
371,4,-0.04,0.54
372,1,3.22,6.22
372,2,0.53,-0.03
372,3,0.74,0.74
372,4,-0.04,0.54
373,1,3.23,6.23
373,2,0.53,-0.03
373,3,0.74,0.74
373,4,-0.04,0.54
374,1,3.25,6.25
374,2,0.53,-0.03
374,3,0.74,0.74
374,4,-0.04,0.54
375,1,3.27,6.27
375,2,0.53,-0.03
375,3,0.74,0.74
375,4,-0.04,0.54
376,1,3.28,6.28
376,2,0.53,-0.03
376,3,0.74,0.74
376,4,-0.04,0.54
377,1,3.30,6.30
377,2,0.53,-0.04
377,3,0.74,0.74
377,4,-0.04,0.54
378,1,3.32,6.32
378,2,0.53,-0.04
378,3,0.74,0.74
378,4,-0.04,0.54
379,1,3.33,6.33
379,2,0.53,-0.04
379,3,0.74,0.74
379,4,-0.04,0.54
380,1,3.35,6.35
380,2,0.53,-0.04
380,3,0.74,0.74
380,4,-0.04,0.54
381,1,3.37,6.37
381,2,0.53,-0.04
381,3,0.74,0.74
381,4,-0.04,0.54
382,1,3.38,6.38
382,2,0.53,-0.04
382,3,0.74,0.74
382,4,-0.04,0.54
383,1,3.40,6.40
383,2,0.53,-0.04
383,3,0.74,0.74
383,4,-0.04,0.54
384,1,3.42,6.42
384,2,0.53,-0.04
384,3,0.74,0.74
384,4,-0.04,0.54
385,1,3.43,6.43
385,2,0.52,-0.04
385,3,0.74,0.74
385,4,-0.04,0.54
386,1,3.45,6.45
386,2,0.52,-0.04
386,3,0.73,0.73
386,4,-0.04,0.54
387,1,3.47,6.47
387,2,0.52,-0.04
387,3,0.73,0.73
387,4,-0.04,0.54
388,1,3.48,6.48
388,2,0.52,-0.04
388,3,0.73,0.73
388,4,-0.04,0.54
389,1,3.50,6.50
389,2,0.52,-0.04
389,3,0.73,0.73
389,4,-0.04,0.54
390,1,3.52,6.52
390,2,0.52,-0.04
390,3,0.73,0.73
390,4,-0.05,0.54
391,1,3.53,6.53
391,2,0.52,-0.04
391,3,0.73,0.73
391,4,-0.05,0.54
392,1,3.55,6.55
392,2,0.52,-0.04
392,3,0.73,0.73
392,4,-0.05,0.54
393,1,3.57,6.57
393,2,0.52,-0.04
393,3,0.73,0.73
393,4,-0.05,0.54
394,1,3.58,6.58
394,2,0.52,-0.04
394,3,0.73,0.73
394,4,-0.05,0.54
395,1,3.60,6.60
395,2,0.52,-0.04
395,3,0.73,0.73
395,4,-0.05,0.54
396,1,3.62,6.62
396,2,0.52,-0.04
396,3,0.73,0.73
396,4,-0.05,0.54
397,1,3.63,6.63
397,2,0.52,-0.04
397,3,0.73,0.73
397,4,-0.05,0.54
398,1,3.65,6.65
398,2,0.52,-0.05
398,3,0.73,0.73
398,4,-0.05,0.54
399,1,3.67,6.67
399,2,0.52,-0.05
399,3,0.73,0.73
399,4,-0.05,0.54
400,1,3.68,6.68
400,2,0.52,-0.05
400,3,0.73,0.73
400,4,-0.05,0.53
401,1,3.70,6.70
401,2,0.51,-0.05
401,3,0.73,0.73
401,4,-0.05,0.53
402,1,3.72,6.72
402,2,0.51,-0.05
402,3,0.73,0.73
402,4,-0.05,0.53
403,1,3.73,6.73
403,2,0.51,-0.05
403,3,0.73,0.73
403,4,-0.05,0.53
404,1,3.75,6.75
404,2,0.51,-0.05
404,3,0.73,0.73
404,4,-0.05,0.53
405,1,3.77,6.77
405,2,0.51,-0.05
405,3,0.72,0.72
405,4,-0.05,0.53
406,1,3.78,6.78
406,2,0.51,-0.05
406,3,0.72,0.72
406,4,-0.05,0.53
407,1,3.80,6.80
407,2,0.51,-0.05
407,3,0.72,0.72
407,4,-0.05,0.53
408,1,3.82,6.82
408,2,0.51,-0.05
408,3,0.72,0.72
408,4,-0.06,0.53
409,1,3.83,6.83
409,2,0.51,-0.05
409,3,0.72,0.72
409,4,-0.06,0.53
410,1,3.85,6.85
410,2,0.51,-0.05
410,3,0.72,0.72
410,4,-0.06,0.53
411,1,3.87,6.87
411,2,0.51,-0.05
411,3,0.72,0.72
411,4,-0.06,0.53
412,1,3.88,6.88
412,2,0.51,-0.05
412,3,0.72,0.72
412,4,-0.06,0.53
413,1,3.90,6.90
413,2,0.51,-0.05
413,3,0.72,0.72
413,4,-0.06,0.53
414,1,3.92,6.92
414,2,0.51,-0.05
414,3,0.72,0.72
414,4,-0.06,0.53
415,1,3.93,6.93
415,2,0.51,-0.05
415,3,0.72,0.72
415,4,-0.06,0.53
416,1,3.95,6.95
416,2,0.51,-0.05
416,3,0.72,0.72
416,4,-0.06,0.53
417,1,3.97,6.97
417,2,0.51,-0.05
417,3,0.72,0.72
417,4,-0.06,0.53
418,1,3.98,6.98
418,2,0.51,-0.05
418,3,0.72,0.72
418,4,-0.06,0.53
419,1,4.00,7.00
419,2,0.50,-0.06
419,3,0.72,0.72
419,4,-0.06,0.53
420,1,4.02,7.02
420,2,0.50,-0.06
420,3,0.72,0.72
420,4,-0.06,0.53
421,1,4.03,7.03
421,2,0.50,-0.06
421,3,0.72,0.72
421,4,-0.06,0.53
422,1,4.05,7.05
422,2,0.50,-0.06
422,3,0.72,0.72
422,4,-0.06,0.53
423,1,4.07,7.07
423,2,0.50,-0.06
423,3,0.72,0.72
423,4,-0.06,0.53
424,1,4.08,7.08
424,2,0.50,-0.06
424,3,0.71,0.71
424,4,-0.06,0.53
425,1,4.10,7.10
425,2,0.50,-0.06
425,3,0.71,0.71
425,4,-0.07,0.53
426,1,4.12,7.12
426,2,0.50,-0.06
426,3,0.71,0.71
426,4,-0.07,0.53
427,1,4.13,7.13
427,2,0.50,-0.06
427,3,0.71,0.71
427,4,-0.07,0.53
428,1,4.15,7.15
428,2,0.50,-0.06
428,3,0.71,0.71
428,4,-0.07,0.53
429,1,4.17,7.17
429,2,0.50,-0.06
429,3,0.71,0.71
429,4,-0.07,0.53
430,1,4.18,7.18
430,2,0.50,-0.06
430,3,0.71,0.71
430,4,-0.07,0.53
431,1,4.20,7.20
431,2,0.50,-0.06
431,3,0.71,0.71
431,4,-0.07,0.53
432,1,4.22,7.22
432,2,0.50,-0.06
432,3,0.71,0.71
432,4,-0.07,0.53
433,1,4.23,7.23
433,2,0.50,-0.06
433,3,0.71,0.71
433,4,-0.07,0.53
434,1,4.25,7.25
434,2,0.50,-0.06
434,3,0.71,0.71
434,4,-0.07,0.53
435,1,4.27,7.27
435,2,0.50,-0.06
435,3,0.71,0.71
435,4,-0.07,0.53
436,1,4.28,7.28
436,2,0.50,-0.06
436,3,0.71,0.71
436,4,-0.07,0.53
437,1,4.30,7.30
437,2,0.49,-0.06
437,3,0.71,0.71
437,4,-0.07,0.53
438,1,4.32,7.32
438,2,0.49,-0.06
438,3,0.71,0.71
438,4,-0.07,0.53
439,1,4.33,7.33
439,2,0.49,-0.07
439,3,0.71,0.71
439,4,-0.07,0.52
440,1,4.35,7.35
440,2,0.49,-0.07
440,3,0.71,0.71
440,4,-0.07,0.52
441,1,4.37,7.37
441,2,0.49,-0.07
441,3,0.71,0.71
441,4,-0.07,0.52
442,1,4.38,7.38
442,2,0.49,-0.07
442,3,0.71,0.71
442,4,-0.07,0.52
443,1,4.40,7.40
443,2,0.49,-0.07
443,3,0.70,0.70
443,4,-0.08,0.52
444,1,4.42,7.42
444,2,0.49,-0.07
444,3,0.70,0.70
444,4,-0.08,0.52
445,1,4.43,7.43
445,2,0.49,-0.07
445,3,0.70,0.70
445,4,-0.08,0.52
446,1,4.45,7.45
446,2,0.49,-0.07
446,3,0.70,0.70
446,4,-0.08,0.52
447,1,4.47,7.47
447,2,0.49,-0.07
447,3,0.70,0.70
447,4,-0.08,0.52
448,1,4.48,7.48
448,2,0.49,-0.07
448,3,0.70,0.70
448,4,-0.08,0.52
449,1,4.50,7.50
449,2,0.49,-0.07
449,3,0.70,0.70
449,4,-0.08,0.52
450,1,4.52,7.52
450,2,0.49,-0.07
450,3,0.70,0.70
450,4,-0.08,0.52
451,1,4.53,7.53
451,2,0.49,-0.07
451,3,0.70,0.70
451,4,-0.08,0.52
452,1,4.55,7.55
452,2,0.49,-0.07
452,3,0.70,0.70
452,4,-0.08,0.52
453,1,4.57,7.57
453,2,0.49,-0.07
453,3,0.70,0.70
453,4,-0.08,0.52
454,1,4.58,7.58
454,2,0.49,-0.07
454,3,0.70,0.70
454,4,-0.08,0.52
455,1,4.60,7.60
455,2,0.49,-0.07
455,3,0.70,0.70
455,4,-0.08,0.52
456,1,4.62,7.62
456,2,0.48,-0.07
456,3,0.70,0.70
456,4,-0.08,0.52
457,1,4.63,7.63
457,2,0.48,-0.07
457,3,0.70,0.70
457,4,-0.08,0.52
458,1,4.65,7.65
458,2,0.48,-0.07
458,3,0.70,0.70
458,4,-0.08,0.52
459,1,4.67,7.67
459,2,0.48,-0.08
459,3,0.70,0.70
459,4,-0.08,0.52
460,1,4.68,7.68
460,2,0.48,-0.08
460,3,0.70,0.70
460,4,-0.09,0.52
461,1,4.70,7.70
461,2,0.48,-0.08
461,3,0.70,0.70
461,4,-0.09,0.52
462,1,4.72,7.72
462,2,0.48,-0.08
462,3,0.70,0.70
462,4,-0.09,0.52
463,1,4.73,7.73
463,2,0.48,-0.08
463,3,0.69,0.69
463,4,-0.09,0.52
464,1,4.75,7.75
464,2,0.48,-0.08
464,3,0.69,0.69
464,4,-0.09,0.52
465,1,4.77,7.77
465,2,0.48,-0.08
465,3,0.69,0.69
465,4,-0.09,0.52
466,1,4.78,7.78
466,2,0.48,-0.08
466,3,0.69,0.69
466,4,-0.09,0.52
467,1,4.80,7.80
467,2,0.48,-0.08
467,3,0.69,0.69
467,4,-0.09,0.52
468,1,4.82,7.82
468,2,0.48,-0.08
468,3,0.69,0.69
468,4,-0.09,0.52
469,1,4.83,7.83
469,2,0.48,-0.08
469,3,0.69,0.69
469,4,-0.09,0.52
470,1,4.85,7.85
470,2,0.48,-0.08
470,3,0.69,0.69
470,4,-0.09,0.52
471,1,4.87,7.87
471,2,0.48,-0.08
471,3,0.69,0.69
471,4,-0.09,0.52
472,1,4.88,7.88
472,2,0.48,-0.08
472,3,0.69,0.69
472,4,-0.09,0.52
473,1,4.90,7.90
473,2,0.48,-0.08
473,3,0.69,0.69
473,4,-0.09,0.52
474,1,4.92,7.92
474,2,0.48,-0.08
474,3,0.69,0.69
474,4,-0.09,0.52
475,1,4.93,7.93
475,2,0.48,-0.08
475,3,0.69,0.69
475,4,-0.09,0.52
476,1,4.95,7.95
476,2,0.47,-0.08
476,3,0.69,0.69
476,4,-0.09,0.52
477,1,4.97,7.97
477,2,0.47,-0.08
477,3,0.69,0.69
477,4,-0.09,0.52
478,1,4.98,7.98
478,2,0.47,-0.09
478,3,0.69,0.69
478,4,-0.10,0.52
479,1,5.00,8.00
479,2,0.47,-0.09
479,3,0.69,0.69
479,4,-0.10,0.52
480,1,5.02,8.02
480,2,0.47,-0.09
480,3,0.69,0.69
480,4,-0.10,0.52
481,1,5.03,8.03
481,2,0.47,-0.09
481,3,0.69,0.69
481,4,-0.10,0.52
482,1,5.05,8.05
482,2,0.47,-0.09
482,3,0.68,0.68
482,4,-0.10,0.52
483,1,5.07,8.07
483,2,0.47,-0.09
483,3,0.68,0.68
483,4,-0.10,0.52
484,1,5.08,8.08
484,2,0.47,-0.09
484,3,0.68,0.68
484,4,-0.10,0.52
485,1,5.10,8.10
485,2,0.47,-0.09
485,3,0.68,0.68
485,4,-0.10,0.52
486,1,5.12,8.12
486,2,0.47,-0.09
486,3,0.68,0.68
486,4,-0.10,0.52
487,1,5.13,8.13
487,2,0.47,-0.09
487,3,0.68,0.68
487,4,-0.10,0.52
488,1,5.15,8.15
488,2,0.47,-0.09
488,3,0.68,0.68
488,4,-0.10,0.52
489,1,5.17,8.17
489,2,0.47,-0.09
489,3,0.68,0.68
489,4,-0.10,0.51
490,1,5.18,8.18
490,2,0.47,-0.09
490,3,0.68,0.68
490,4,-0.10,0.51
491,1,5.20,8.20
491,2,0.47,-0.09
491,3,0.68,0.68
491,4,-0.10,0.51
492,1,5.22,8.22
492,2,0.47,-0.09
492,3,0.68,0.68
492,4,-0.10,0.51
493,1,5.23,8.23
493,2,0.47,-0.09
493,3,0.68,0.68
493,4,-0.10,0.51
494,1,5.25,8.25
494,2,0.47,-0.09
494,3,0.68,0.68
494,4,-0.10,0.51
495,1,5.27,8.27
495,2,0.47,-0.09
495,3,0.68,0.68
495,4,-0.11,0.51
496,1,5.28,8.28
496,2,0.47,-0.09
496,3,0.68,0.68
496,4,-0.11,0.51
497,1,5.30,8.30
497,2,0.46,-0.09
497,3,0.68,0.68
497,4,-0.11,0.51
498,1,5.32,8.32
498,2,0.46,-0.10
498,3,0.68,0.68
498,4,-0.11,0.51
499,1,5.33,8.33
499,2,0.46,-0.10
499,3,0.68,0.68
499,4,-0.11,0.51
500,1,5.35,8.35
500,2,0.46,-0.10
500,3,0.68,0.68
500,4,-0.11,0.51
501,1,5.37,8.37
501,2,0.46,-0.10
501,3,0.67,0.67
501,4,-0.11,0.51
502,1,5.38,8.38
502,2,0.46,-0.10
502,3,0.67,0.67
502,4,-0.11,0.51
503,1,5.40,8.40
503,2,0.46,-0.10
503,3,0.67,0.67
503,4,-0.11,0.51
504,1,5.42,8.42
504,2,0.46,-0.10
504,3,0.67,0.67
504,4,-0.11,0.51
505,1,5.43,8.43
505,2,0.46,-0.10
505,3,0.67,0.67
505,4,-0.11,0.51
506,1,5.45,8.45
506,2,0.46,-0.10
506,3,0.67,0.67
506,4,-0.11,0.51
507,1,5.47,8.47
507,2,0.46,-0.10
507,3,0.67,0.67
507,4,-0.11,0.51
508,1,5.48,8.48
508,2,0.46,-0.10
508,3,0.67,0.67
508,4,-0.11,0.51
509,1,5.50,8.50
509,2,0.46,-0.10
509,3,0.67,0.67
509,4,-0.11,0.51
510,1,5.52,8.52
510,2,0.46,-0.10
510,3,0.67,0.67
510,4,-0.11,0.51
511,1,5.53,8.53
511,2,0.46,-0.10
511,3,0.67,0.67
511,4,-0.11,0.51
512,1,5.55,8.55
512,2,0.46,-0.10
512,3,0.67,0.67
512,4,-0.12,0.51
513,1,5.57,8.57
513,2,0.46,-0.10
513,3,0.67,0.67
513,4,-0.12,0.51
514,1,5.58,8.58
514,2,0.46,-0.10
514,3,0.67,0.67
514,4,-0.12,0.51
515,1,5.60,8.60
515,2,0.46,-0.10
515,3,0.67,0.67
515,4,-0.12,0.51
516,1,5.62,8.62
516,2,0.46,-0.10
516,3,0.67,0.67
516,4,-0.12,0.51
517,1,5.63,8.63
517,2,0.45,-0.11
517,3,0.67,0.67
517,4,-0.12,0.51
518,1,5.65,8.65
518,2,0.45,-0.11
518,3,0.67,0.67
518,4,-0.12,0.51
519,1,5.67,8.67
519,2,0.45,-0.11
519,3,0.67,0.67
519,4,-0.12,0.51
520,1,5.68,8.68
520,2,0.45,-0.11
520,3,0.66,0.67
520,4,-0.12,0.51
521,1,5.70,8.70
521,2,0.45,-0.11
521,3,0.66,0.66
521,4,-0.12,0.51
522,1,5.72,8.72
522,2,0.45,-0.11
522,3,0.66,0.66
522,4,-0.12,0.51
523,1,5.73,8.73
523,2,0.45,-0.11
523,3,0.66,0.66
523,4,-0.12,0.51
524,1,5.75,8.75
524,2,0.45,-0.11
524,3,0.66,0.66
524,4,-0.12,0.51
525,1,5.77,8.77
525,2,0.45,-0.11
525,3,0.66,0.66
525,4,-0.12,0.51
526,1,5.78,8.78
526,2,0.45,-0.11
526,3,0.66,0.66
526,4,-0.12,0.51
527,1,5.80,8.80
527,2,0.45,-0.11
527,3,0.66,0.66
527,4,-0.12,0.51
528,1,5.82,8.82
528,2,0.45,-0.11
528,3,0.66,0.66
528,4,-0.12,0.51
529,1,5.83,8.83
529,2,0.45,-0.11
529,3,0.66,0.66
529,4,-0.13,0.51
530,1,5.85,8.85
530,2,0.45,-0.11
530,3,0.66,0.66
530,4,-0.13,0.51
531,1,5.87,8.87
531,2,0.45,-0.11
531,3,0.66,0.66
531,4,-0.13,0.51
532,1,5.88,8.88
532,2,0.45,-0.11
532,3,0.66,0.66
532,4,-0.13,0.51
533,1,5.90,8.90
533,2,0.45,-0.11
533,3,0.66,0.66
533,4,-0.13,0.51
534,1,5.92,8.92
534,2,0.45,-0.11
534,3,0.66,0.66
534,4,-0.13,0.51
535,1,5.93,8.93
535,2,0.45,-0.11
535,3,0.66,0.66
535,4,-0.13,0.51
536,1,5.95,8.95
536,2,0.45,-0.12
536,3,0.66,0.66
536,4,-0.13,0.51
537,1,5.97,8.97
537,2,0.45,-0.12
537,3,0.66,0.66
537,4,-0.13,0.51
538,1,5.98,8.98
538,2,0.44,-0.12
538,3,0.66,0.66
538,4,-0.13,0.51
539,1,6.00,9.00
539,2,0.44,-0.12
539,3,0.66,0.66
539,4,-0.13,0.51
540,1,6.02,9.02
540,2,0.44,-0.12
540,3,0.65,0.65
540,4,-0.13,0.51
541,1,6.03,9.03
541,2,0.44,-0.12
541,3,0.65,0.65
541,4,-0.13,0.51
542,1,6.05,9.05
542,2,0.44,-0.12
542,3,0.65,0.65
542,4,-0.13,0.51
543,1,6.07,9.07
543,2,0.44,-0.12
543,3,0.65,0.65
543,4,-0.13,0.51
544,1,6.08,9.08
544,2,0.44,-0.12
544,3,0.65,0.65
544,4,-0.13,0.51
545,1,6.10,9.10
545,2,0.44,-0.12
545,3,0.65,0.65
545,4,-0.13,0.51
546,1,6.12,9.12
546,2,0.44,-0.12
546,3,0.65,0.65
546,4,-0.14,0.51
547,1,6.13,9.13
547,2,0.44,-0.12
547,3,0.65,0.65
547,4,-0.14,0.51
548,1,6.15,9.15
548,2,0.44,-0.12
548,3,0.65,0.65
548,4,-0.14,0.51
549,1,6.17,9.17
549,2,0.44,-0.12
549,3,0.65,0.65
549,4,-0.14,0.50
550,1,6.18,9.18
550,2,0.44,-0.12
550,3,0.65,0.65
550,4,-0.14,0.50
551,1,6.20,9.20
551,2,0.44,-0.12
551,3,0.65,0.65
551,4,-0.14,0.50
552,1,6.22,9.22
552,2,0.44,-0.12
552,3,0.65,0.65
552,4,-0.14,0.50
553,1,6.23,9.23
553,2,0.44,-0.12
553,3,0.65,0.65
553,4,-0.14,0.50
554,1,6.25,9.25
554,2,0.44,-0.12
554,3,0.65,0.65
554,4,-0.14,0.50
555,1,6.27,9.27
555,2,0.44,-0.13
555,3,0.65,0.65
555,4,-0.14,0.50
556,1,6.28,9.28
556,2,0.44,-0.13
556,3,0.65,0.65
556,4,-0.14,0.50
557,1,6.30,9.30
557,2,0.44,-0.13
557,3,0.65,0.65
557,4,-0.14,0.50
558,1,6.32,9.32
558,2,0.44,-0.13
558,3,0.65,0.65
558,4,-0.14,0.50
559,1,6.33,9.33
559,2,0.43,-0.13
559,3,0.64,0.65
559,4,-0.14,0.50
560,1,6.35,9.35
560,2,0.43,-0.13
560,3,0.64,0.64
560,4,-0.14,0.50
561,1,6.37,9.37
561,2,0.43,-0.13
561,3,0.64,0.64
561,4,-0.14,0.50
562,1,6.38,9.38
562,2,0.43,-0.13
562,3,0.64,0.64
562,4,-0.14,0.50
563,1,6.40,9.40
563,2,0.43,-0.13
563,3,0.64,0.64
563,4,-0.14,0.50
564,1,6.42,9.42
564,2,0.43,-0.13
564,3,0.64,0.64
564,4,-0.15,0.50
565,1,6.43,9.43
565,2,0.43,-0.13
565,3,0.64,0.64
565,4,-0.15,0.50
566,1,6.45,9.45
566,2,0.43,-0.13
566,3,0.64,0.64
566,4,-0.15,0.50
567,1,6.47,9.47
567,2,0.43,-0.13
567,3,0.64,0.64
567,4,-0.15,0.50
568,1,6.48,9.48
